id,hebrew,transliterated
0,כמתנדבים נרשמים כשהם לישראל מתאילנד מגיעים אנשים,aneim mgiyim mtailnd lieral kehm nremim kmtndbim
1,למעשה אך,ak lmyeh
2,זולים שכירים עובדים,ywbdim ekirim zwlim
3,והרווחה העבודה בוועדת אתמול התבררה זו תופעה,twpyh zw htbrrh atmwl bwwydt hybwdh whrwwxh
4,הכנסת,hknst
5,זרים עובדים העסקת בנושא שדנה,ednh bnwea hysqt ywbdim zrim
6,הוועדה,hwwydh
7,נמיר אורה,awrh nmir
8,מערך,myrk
9,כי טענה,vynh ki
10,מתאילנד מתנדבים של תקן על לישראל זרים עובדים מביאים,mbiaim ywbdim zrim lieral yl tqn el mtndbim mtailnd
11,מינימום שכר להם לשלם לא כדי רק,rq kdi la lelm lhm ekr minimwm
12,המינימום שכר את להוריד האוצר רוצה אחד מצד,mcd axd rwch hawcr lhwrid at ekr hminimwm
13,זה משכר בפחות זרים עובדים להעסיק והרווחה העבודה משרד מתיר שני ומצד,wmcd eni mtir merd hybwdh whrwwxh lhysiq ywbdim zrim bpxwt mekr zh
14,המושבים תנועת ולמזכיר והרווחה והעבודה הפנים לשרי תפנה כי הודיעה נמיר,nmir hwdiyh ki tpnh leri hpnim whybwdh whrwwxh wlmzkir tnwyt hmwebim
15,כביכול כמתנדבים מתאילנד זרים עובדים 500 של הזמנתם את לבטל בתביעה,btbiyh lbvl at hzmntm el 500 ywbdim zrim mtailnd kmtndbim kbikwl
16,הזרים העובדים בנושא חוק הצעת תגבש הוועדה כי הודיעה,hwdiyh ki hwwydh tgbe hcyt xwq bnwea hywbdim hzrim
17,איסור שתכלול,etklwl aiswr
18,המקובלים הסוציאליים התנאים ומתן המינימום לשכר מתחת לעובדים שכר מתן,mtn ekr lywbdim mtxt lekr hminimwm wmtn htnaim hswcialiim hmqwblim
19,העבודה,hybwdh
20,כן כמו,kmw kn
21,למי כבדים קנסות והטלת מאסר עונשי החוק הצעת תציב,tcib hcyt hxwq ywnei masr whvlt qnswt kbdim lmi
22,רשיון בלא זרים עובדים,ywbdim zrim bla reiwn
23,אילת מרגלית,mrglit ailt
24,עבודה היתרי מתן על הממונה,hmmwnh yl mtn hitri ybwdh
25,התעסוקה בשירות,beirwt htyswqh
26,להביא לה שיותר לחץ הפעילה המושבים תנועת כי מסרה,msrh ki tnwyt hmwebim hpyilh lxc eiwtr lh lhbia
27,מתאילנד זרים,zrim mtailnd
28,לבנון מדרום עובדים להביא הציע התעסוקה שירות כי אמרה היא,hia amrh ki eirwt htyswqh hciy lhbia ywbdim mdrwm lbnwn
29,סירבה המושבים תנועת אך,ak tnwyt hmwebim sirbh
30,ארד ישראל,ieral ard
31,הלאומי הביטוח,hbivwx hlawmi
32,אמר,amr
33,והרווחה העבודה שר מקום ממלא,mmla mqwm er hybwdh whrwwxh
34,מגן דוד,dwd mgn
35,בין ועדה הקים,hqim wydh bin
36,משרדית,merdit
37,למעסיקים הקנסות את משמעותי באופן להגדיל,lhgdil bawpn memywti at hqnswt lmysiqim
38,דיין אלי,ali diin
39,מערך,myrk
40,זרים עובדים מעסיקי על היטל יוטל שלפיה חוק הצעת,hcyt xwq elpih iwvl hivl yl mysiqi ywbdim zrim
41,העדפתם למנוע כדי,kdi lmnwy hydptm
42,ישראליים עובדים,ywbdim ieraliim
43,במכרזים זוכות זרים עובדים המעסיקות חברות,xbrwt hmysiqwt ywbdim zrim zwkwt bmkrzim
44,היות,hiwt
45,יותר זולים שירותים מציעות,mciywt eirwtim zwlim iwtr
46,כהן רן,rn khn
47,רץ,rc
48,הוועדה על כי אמר,amr ki yl hwwydh
